2025-12-05 19:11:35,957 INFO    MainThread:809978 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-12-05 19:11:35,958 INFO    MainThread:809978 [wandb_setup.py:_flush():80] Configure stats pid to 809978
2025-12-05 19:11:35,958 INFO    MainThread:809978 [wandb_setup.py:_flush():80] Loading settings from /home/cia/.config/wandb/settings
2025-12-05 19:11:35,958 INFO    MainThread:809978 [wandb_setup.py:_flush():80] Loading settings from /home/cia/disk1/bci_intern/AAAI2026/RLDoom/wandb/settings
2025-12-05 19:11:35,958 INFO    MainThread:809978 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-05 19:11:35,958 INFO    MainThread:809978 [wandb_init.py:setup_run_log_directory():713] Logging user logs to /home/cia/disk1/bci_intern/AAAI2026/RLDoom/logs/wandb/wandb/run-20251205_191135-3tzjezmn/logs/debug.log
2025-12-05 19:11:35,958 INFO    MainThread:809978 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to /home/cia/disk1/bci_intern/AAAI2026/RLDoom/logs/wandb/wandb/run-20251205_191135-3tzjezmn/logs/debug-internal.log
2025-12-05 19:11:35,958 INFO    MainThread:809978 [wandb_init.py:init():840] calling init triggers
2025-12-05 19:11:35,958 INFO    MainThread:809978 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'algo': 'ppo', 'seed': 0, 'frame_size': 84, 'stack_size': 4, 'gamma': 0.99, '_wandb': {}}
2025-12-05 19:11:35,958 INFO    MainThread:809978 [wandb_init.py:init():888] starting backend
2025-12-05 19:11:36,197 INFO    MainThread:809978 [wandb_init.py:init():891] sending inform_init request
2025-12-05 19:11:36,227 INFO    MainThread:809978 [wandb_init.py:init():899] backend started and connected
2025-12-05 19:11:36,231 INFO    MainThread:809978 [wandb_init.py:init():969] updated telemetry
2025-12-05 19:11:36,261 INFO    MainThread:809978 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2025-12-05 19:11:36,851 INFO    MainThread:809978 [wandb_init.py:init():1040] starting run threads in backend
2025-12-05 19:11:36,951 INFO    MainThread:809978 [wandb_run.py:_console_start():2504] atexit reg
2025-12-05 19:11:36,951 INFO    MainThread:809978 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-12-05 19:11:36,951 INFO    MainThread:809978 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-12-05 19:11:36,951 INFO    MainThread:809978 [wandb_run.py:_redirect():2444] Redirects installed.
2025-12-05 19:11:36,955 INFO    MainThread:809978 [wandb_init.py:init():1080] run started, returning control to user process
2025-12-05 19:11:38,518 INFO    wandb-AsyncioManager-main:809978 [service_client.py:_forward_responses():80] Reached EOF.
2025-12-05 19:11:38,520 INFO    wandb-AsyncioManager-main:809978 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
